courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,89305,30,30,0,20,0,20
202108,94789,30,30,0,20,0,20
202108,94777,32,32,0,20,0,20
202108,91984,32,32,0,20,0,20
202108,94778,32,32,0,20,0,20
202108,92796,32,32,0,20,0,20
202108,90852,144,143,1,0,0,0
202108,91122,48,48,0,20,0,20
202108,91135,48,47,1,20,0,20
202108,91136,48,48,0,20,0,20
202108,90854,168,142,26,0,0,0
202108,90955,30,23,7,20,0,20
202108,90957,34,34,0,25,0,25
202108,90958,34,34,0,25,0,25
202108,90959,32,32,0,25,0,25
202108,92360,30,19,11,10,0,10
202108,90855,144,137,7,0,0,0
202108,90949,24,23,1,12,0,12
202108,90950,25,25,0,30,0,30
202108,90951,24,22,2,30,0,30
202108,90952,24,23,1,30,0,30
202108,90953,24,23,1,30,0,30
202108,94304,24,21,3,12,0,12
202108,83096,3,0,3,0,0,0
202108,94469,10,0,10,0,0,0
202108,94473,10,0,10,0,0,0
202108,94479,10,0,10,0,0,0
202108,86622,1,0,1,0,0,0
202108,94456,10,0,10,0,0,0
202108,94492,10,0,10,0,0,0
202108,88824,3,0,3,0,0,0
202108,93254,3,0,3,0,0,0
202108,90225,3,0,3,0,0,0
202108,94577,10,0,10,0,0,0
202108,85837,5,0,5,0,0,0
202108,94491,10,0,10,0,0,0
202108,94598,10,0,10,0,0,0
202108,94592,10,0,10,0,0,0
202108,94499,10,0,10,0,0,0
202108,94504,10,0,10,0,0,0
202108,94587,10,0,10,0,0,0
202108,94602,10,0,10,0,0,0
202108,94510,10,0,10,0,0,0
202108,85650,5,0,5,0,0,0
202108,94516,10,0,10,0,0,0
202108,94609,10,0,10,0,0,0
202108,85744,3,0,3,0,0,0
202108,94462,10,0,10,0,0,0
202108,94522,10,0,10,0,0,0
202108,94526,10,0,10,0,0,0
202108,94536,10,0,10,0,0,0
202108,85685,5,0,5,0,0,0
202108,94540,10,0,10,0,0,0
202108,87690,3,0,3,0,0,0
202108,94546,10,0,10,0,0,0
202108,94551,10,0,10,0,0,0
202108,88534,3,0,3,0,0,0
202108,90218,3,0,3,0,0,0
202108,94555,10,0,10,0,0,0
202108,94562,10,0,10,0,0,0
202108,94568,10,0,10,0,0,0
202108,84362,3,0,3,0,0,0
202108,94571,10,0,10,0,0,0
202108,86903,5,0,5,0,0,0
202108,94581,10,0,10,0,0,0
202108,84225,3,0,3,0,0,0
202108,94626,10,0,10,0,0,0
202108,87903,3,0,3,0,0,0
202108,94644,10,0,10,0,0,0
202108,83226,3,0,3,0,0,0
202108,94635,10,0,10,0,0,0
202108,94468,10,0,10,0,0,0
202108,84439,3,0,3,0,0,0
202108,94455,10,0,10,0,0,0
202108,94478,10,0,10,0,0,0
202108,86673,3,0,3,0,0,0
202108,84839,3,2,1,0,0,0
202108,94485,10,0,10,0,0,0
202108,93464,3,0,3,0,0,0
202108,94490,10,0,10,0,0,0
202108,87667,3,0,3,0,0,0
202108,84085,1,0,1,0,0,0
202108,92452,6,0,6,0,0,0
202108,90227,3,0,3,0,0,0
202108,94576,10,0,10,0,0,0
202108,86984,3,0,3,0,0,0
202108,93204,5,0,5,0,0,0
202108,84697,3,0,3,0,0,0
202108,89148,5,0,5,0,0,0
202108,88995,5,0,5,0,0,0
202108,87185,6,0,6,0,0,0
202108,94495,10,0,10,0,0,0
202108,94597,10,0,10,0,0,0
202108,82818,6,0,6,0,0,0
202108,94591,10,0,10,0,0,0
202108,94477,10,0,10,0,0,0
202108,83952,3,0,3,0,0,0
202108,94586,10,0,10,0,0,0
202108,94601,10,0,10,0,0,0
202108,94665,10,0,10,0,0,0
202108,94509,10,0,10,0,0,0
202108,87624,3,0,3,0,0,0
202108,88996,5,0,5,0,0,0
202108,94639,10,0,10,0,0,0
202108,89667,5,0,5,0,0,0
202108,85415,3,0,3,0,0,0
202108,94515,10,0,10,0,0,0
202108,86335,5,0,5,0,0,0
202108,85404,3,0,3,0,0,0
202108,82811,3,0,3,0,0,0
202108,84942,3,0,3,0,0,0
202108,94608,10,0,10,0,0,0
202108,86450,5,0,5,0,0,0
202108,86015,5,0,5,0,0,0
202108,83379,6,0,6,0,0,0
202108,88062,3,0,3,0,0,0
202108,94461,10,0,10,0,0,0
202108,89033,3,0,3,0,0,0
202108,94521,10,0,10,0,0,0
202108,94525,10,0,10,0,0,0
202108,94535,10,0,10,0,0,0
202108,85686,20,1,19,0,0,0
202108,92866,5,0,5,0,0,0
202108,83051,3,0,3,0,0,0
202108,89192,3,0,3,0,0,0
202108,90253,3,0,3,0,0,0
202108,87691,5,0,5,0,0,0
202108,87201,3,0,3,0,0,0
202108,94545,10,0,10,0,0,0
202108,94550,10,0,10,0,0,0
202108,83717,7,0,7,0,0,0
202108,89730,5,0,5,0,0,0
202108,94657,10,0,10,0,0,0
202108,88623,5,0,5,0,0,0
202108,87633,8,1,7,0,0,0
202108,94554,10,0,10,0,0,0
202108,83262,3,0,3,0,0,0
202108,92498,5,0,5,0,0,0
202108,88924,5,0,5,0,0,0
202108,94561,10,0,10,0,0,0
202108,87654,5,0,5,0,0,0
202108,94648,10,0,10,0,0,0
202108,94567,10,0,10,0,0,0
202108,83246,3,0,3,0,0,0
202108,86656,3,0,3,0,0,0
202108,89160,3,0,3,0,0,0
202108,83736,3,0,3,0,0,0
202108,83480,3,0,3,0,0,0
202108,82503,3,0,3,0,0,0
202108,88634,3,0,3,0,0,0
202108,94631,10,0,10,0,0,0
202108,82474,6,0,6,0,0,0
202108,94580,10,0,10,0,0,0
202108,82877,3,0,3,0,0,0
202108,90865,144,129,15,0,0,0
202108,82929,24,23,1,20,0,20
202108,82930,24,24,0,20,0,20
202108,82931,24,23,1,20,0,20
202108,82932,24,24,0,20,0,20
202108,84971,24,22,2,20,0,20
202108,86452,24,13,11,20,0,20
202108,90861,144,122,22,0,0,0
202108,91150,48,30,18,20,0,20
202108,91151,48,46,2,20,0,20
202108,91152,48,46,2,20,0,20
202108,91189,144,124,20,0,0,0
202108,91186,48,28,20,20,0,20
202108,91187,48,48,0,20,0,20
202108,91188,48,48,0,20,0,20
202108,90863,144,122,22,0,0,0
202108,91149,48,41,7,20,0,20
202108,91144,48,39,9,20,0,20
202108,91148,48,42,6,20,0,20
202108,82922,48,44,4,30,0,30
202108,83757,57,53,4,20,0,20
202108,92113,57,54,3,30,0,30
202108,90867,120,98,22,0,0,0
202108,82933,20,20,0,10,0,10
202108,82934,16,7,9,10,0,10
202108,82935,22,21,1,10,0,10
202108,82936,20,15,5,10,0,10
202108,82937,20,16,4,10,0,10
202108,85203,20,19,1,10,0,10
202108,91185,24,21,3,5,0,5
202108,94683,24,16,8,5,0,5
202108,90864,144,104,40,0,0,0
202108,91157,24,18,6,10,0,10
202108,91190,25,24,1,5,0,5
202108,91191,25,20,5,10,0,10
202108,91192,24,18,6,10,0,10
202108,91196,24,24,0,10,0,10
202108,88868,3,0,3,0,0,0
202108,82479,3,0,3,0,0,0
202108,94467,10,0,10,0,0,0
202108,94472,10,0,10,0,0,0
202108,94476,10,0,10,0,0,0
202108,87098,3,0,3,0,0,0
202108,85275,5,2,3,0,0,0
202108,94484,10,0,10,0,0,0
202108,88494,3,1,2,0,0,0
202108,94489,10,0,10,0,0,0
202108,88035,3,0,3,0,0,0
202108,92507,3,0,3,0,0,0
202108,87663,3,0,3,0,0,0
202108,84829,3,0,3,0,0,0
202108,89030,3,0,3,0,0,0
202108,94575,10,0,10,0,0,0
202108,90006,5,0,5,0,0,0
202108,95287,10,1,9,0,0,0
202108,85893,5,0,5,0,0,0
202108,88493,5,0,5,0,0,0
202108,90323,3,0,3,0,0,0
202108,94985,3,1,2,0,0,0
202108,89025,3,0,3,0,0,0
202108,93271,15,0,15,0,0,0
202108,85465,3,0,3,0,0,0
202108,94787,10,0,10,0,0,0
202108,94494,10,0,10,0,0,0
202108,94596,10,0,10,0,0,0
202108,83594,3,0,3,0,0,0
202108,94590,10,0,10,0,0,0
202108,92865,5,0,5,0,0,0
202108,85689,3,0,3,0,0,0
202108,94585,10,0,10,0,0,0
202108,87583,5,0,5,0,0,0
202108,92809,5,0,5,0,0,0
202108,92960,5,0,5,0,0,0
202108,94507,10,0,10,0,0,0
202108,82410,3,1,2,0,0,0
202108,94514,10,0,10,0,0,0
202108,88882,3,0,3,0,0,0
202108,82762,5,0,5,0,0,0
202108,87088,3,0,3,0,0,0
202108,86372,3,0,3,0,0,0
202108,94607,10,0,10,0,0,0
202108,87192,3,0,3,0,0,0
202108,84630,10,1,9,0,0,0
202108,82481,3,0,3,0,0,0
202108,86623,3,0,3,0,0,0
202108,94460,10,0,10,0,0,0
202108,94520,10,0,10,0,0,0
202108,94524,10,0,10,0,0,0
202108,90453,3,0,3,0,0,0
202108,93133,3,0,3,0,0,0
202108,94534,10,0,10,0,0,0
202108,85687,10,2,8,0,0,0
202108,95165,5,1,4,0,0,0
202108,83642,3,0,3,0,0,0
202108,83904,3,0,3,0,0,0
202108,88071,3,0,3,0,0,0
202108,87797,3,0,3,0,0,0
202108,87688,3,0,3,0,0,0
202108,88475,5,0,5,0,0,0
202108,88968,3,0,3,0,0,0
202108,94549,10,0,10,0,0,0
202108,83961,3,1,2,0,0,0
202108,94957,10,1,9,0,0,0
202108,85944,3,3,0,0,0,0
202108,94553,10,0,10,0,0,0
202108,82495,3,0,3,0,0,0
202108,93329,1,0,1,0,0,0
202108,94559,10,0,10,0,0,0
202108,90397,3,0,3,0,0,0
202108,94566,10,0,10,0,0,0
202108,83614,3,1,2,0,0,0
202108,85814,5,0,5,0,0,0
202108,89756,5,1,4,0,0,0
202108,82780,3,0,3,0,0,0
202108,81973,4,0,4,0,0,0
202108,90009,3,0,3,0,0,0
202108,88028,3,0,3,0,0,0
202108,83095,3,0,3,0,0,0
202108,82498,5,0,5,0,0,0
202108,88797,5,0,5,0,0,0
202108,81962,10,0,10,0,0,0
202108,94582,10,0,10,0,0,0
202108,84323,3,0,3,0,0,0
202108,94638,10,0,10,0,0,0
202108,87292,3,0,3,0,0,0
202108,87988,3,0,3,0,0,0
202108,87904,3,0,3,0,0,0
202108,94643,10,0,10,0,0,0
202108,82827,8,4,4,0,0,0
202108,94634,10,0,10,0,0,0
202108,94466,10,0,10,0,0,0
202108,84484,3,2,1,0,0,0
202108,84487,3,0,3,0,0,0
202108,94475,10,0,10,0,0,0
202108,81991,5,1,4,0,0,0
202108,85263,5,2,3,0,0,0
202108,94483,10,0,10,0,0,0
202108,92932,5,1,4,0,0,0
202108,94488,10,0,10,0,0,0
202108,87762,5,2,3,0,0,0
202108,84470,5,0,5,0,0,0
202108,94917,10,1,9,0,0,0
202108,90007,5,0,5,0,0,0
202108,88620,3,0,3,0,0,0
202108,87925,3,0,3,0,0,0
202108,90251,10,6,4,0,0,0
202108,94574,10,0,10,0,0,0
202108,86985,3,2,1,0,0,0
202108,93205,10,10,0,0,0,0
202108,84455,3,0,3,0,0,0
202108,87305,3,0,3,0,0,0
202108,89153,3,1,2,0,0,0
202108,89154,3,1,2,0,0,0
202108,88009,3,0,3,0,0,0
202108,93272,15,0,15,0,0,0
202108,86358,10,4,6,0,0,0
202108,94780,10,1,9,0,0,0
202108,90166,3,0,3,0,0,0
202108,92782,5,0,5,0,0,0
202108,90087,1,0,1,0,0,0
202108,94595,10,0,10,0,0,0
202108,82763,6,1,5,0,0,0
202108,94589,10,0,10,0,0,0
202108,94498,10,0,10,0,0,0
202108,84366,3,1,2,0,0,0
202108,94584,10,0,10,0,0,0
202108,87353,3,1,2,0,0,0
202108,89216,3,3,0,0,0,0
202108,94600,10,0,10,0,0,0
202108,94666,10,0,10,0,0,0
202108,83944,3,0,3,0,0,0
202108,87701,8,5,3,0,0,0
202108,87600,10,0,10,0,0,0
202108,86590,18,4,14,0,0,0
202108,90307,3,1,2,0,0,0
202108,90463,1,0,1,0,0,0
202108,92270,5,1,4,0,0,0
202108,82178,5,3,2,0,0,0
202108,94512,10,1,9,0,0,0
202108,85873,5,1,4,0,0,0
202108,84196,3,0,3,0,0,0
202108,83094,3,3,0,0,0,0
202108,83048,6,2,4,0,0,0
202108,94606,10,0,10,0,0,0
202108,87950,5,3,2,0,0,0
202108,84205,20,0,20,0,0,0
202108,81945,12,1,11,0,0,0
202108,82140,5,0,5,0,0,0
202108,94459,10,0,10,0,0,0
202108,88040,3,0,3,0,0,0
202108,94519,10,0,10,0,0,0
202108,89018,3,0,3,0,0,0
202108,94453,10,0,10,0,0,0
202108,89850,5,1,4,0,0,0
202108,88815,5,0,5,0,0,0
202108,92943,5,1,4,0,0,0
202108,85688,25,8,17,0,0,0
202108,93446,3,0,3,0,0,0
202108,82494,2,0,2,0,0,0
202108,92867,5,0,5,0,0,0
202108,85387,5,0,5,0,0,0
202108,95248,3,0,3,0,0,0
202108,83822,3,0,3,0,0,0
202108,87079,3,2,1,0,0,0
202108,88016,3,0,3,0,0,0
202108,87689,5,3,2,0,0,0
202108,87200,3,1,2,0,0,0
202108,87861,1,0,1,0,0,0
202108,93330,3,1,2,0,0,0
202108,83730,10,3,7,0,0,0
202108,90167,3,0,3,0,0,0
202108,93493,3,0,3,0,0,0
202108,87972,3,0,3,0,0,0
202108,94656,10,1,9,0,0,0
202108,87374,3,3,0,0,0,0
202108,87084,8,6,2,0,0,0
202108,84421,3,0,3,0,0,0
202108,94552,10,0,10,0,0,0
202108,87301,5,0,5,0,0,0
202108,94950,5,2,3,0,0,0
202108,88596,6,2,4,0,0,0
202108,94557,10,0,10,0,0,0
202108,87320,10,6,4,0,0,0
202108,94647,10,0,10,0,0,0
202108,94565,10,0,10,0,0,0
202108,83264,3,0,3,0,0,0
202108,85892,10,0,10,0,0,0
202108,89159,5,4,1,0,0,0
202108,89785,5,0,5,0,0,0
202108,82504,3,1,2,0,0,0
202108,82154,10,0,10,0,0,0
202108,90294,7,0,7,0,0,0
202108,87186,5,2,3,0,0,0
202108,89246,3,3,0,0,0,0
202108,82842,5,0,5,0,0,0
202108,84486,3,1,2,0,0,0
202108,82398,15,11,4,0,0,0
202108,88633,3,0,3,0,0,0
202108,93331,3,0,3,0,0,0
202108,94630,10,0,10,0,0,0
202108,84947,3,1,2,0,0,0
202108,87888,3,0,3,0,0,0
202108,81952,15,3,12,0,0,0
202108,94579,10,0,10,0,0,0
202108,82170,5,1,4,0,0,0
202108,91198,27,25,2,10,0,10
202108,82312,40,33,7,30,0,30
202108,82035,30,22,8,10,0,10
202108,91746,22,20,2,0,0,0
202108,83437,25,19,6,20,0,20
202108,91722,30,9,21,10,0,10
202108,87536,50,36,14,20,0,20
202108,92208,48,42,6,15,0,15
202108,83942,30,16,14,20,0,20
202108,88249,50,44,6,20,0,20
202108,84114,8,4,4,0,0,0
202108,94869,9,6,3,0,0,0
202108,90856,144,108,36,0,0,0
202108,91172,44,42,2,20,0,20
202108,94435,44,40,4,0,0,0
202108,94436,40,26,14,0,0,0
202108,92888,15,8,7,5,0,5
202108,92889,15,8,7,5,0,5
202108,93078,1,0,1,0,0,0
202108,93079,1,0,1,0,0,0
202108,91710,31,28,3,0,0,0
202108,91712,31,28,3,0,0,0
202108,91705,24,9,15,0,0,0
202108,91707,24,4,20,10,0,10
202108,95238,1,1,0,0,0,0
202108,95239,1,1,0,0,0,0
202108,93491,1,1,0,0,0,0
202108,93492,1,2,0,0,0,0
202108,91990,20,6,14,0,0,0
202108,91991,20,6,14,0,0,0
202108,94847,5,3,2,0,0,0
202108,94846,5,3,2,0,0,0
202108,86771,20,19,1,0,0,0
202108,87143,33,32,1,0,0,0
202108,87144,33,32,1,0,0,0
202108,91607,40,32,8,0,0,0
202108,87145,33,32,1,0,0,0
202108,87146,33,32,1,0,0,0
202108,94296,45,40,5,0,0,0
202108,89438,30,27,3,0,0,0
202108,91590,13,11,2,0,0,0
202108,84629,25,24,1,0,0,0
202108,81044,16,13,3,0,0,0
202108,88685,16,15,1,15,0,15
202108,92790,30,28,2,0,0,0
202108,94624,10,0,10,0,0,0
202108,94464,10,0,10,0,0,0
202108,95176,10,1,9,0,0,0
202108,93424,10,2,8,0,0,0
202108,80436,10,1,9,0,0,0
202108,94633,10,0,10,0,0,0
202108,94465,10,0,10,0,0,0
202108,94471,10,0,10,0,0,0
202108,94474,10,0,10,0,0,0
202108,83062,10,0,10,0,0,0
202108,84683,10,0,10,0,0,0
202108,94482,10,0,10,0,0,0
202108,94481,10,0,10,0,0,0
202108,94487,10,0,10,0,0,0
202108,93221,3,0,3,0,0,0
202108,94573,10,0,10,0,0,0
202108,80439,10,0,10,0,0,0
202108,94414,3,1,2,0,0,0
202108,90359,3,1,2,0,0,0
202108,90139,3,1,2,0,0,0
202108,81989,10,0,10,0,0,0
202108,85779,5,0,5,0,0,0
202108,82354,5,0,5,0,0,0
202108,94493,10,0,10,0,0,0
202108,94391,5,1,4,0,0,0
202108,94594,10,0,10,0,0,0
202108,94973,10,1,9,0,0,0
202108,94593,10,1,9,0,0,0
202108,94434,3,1,2,0,0,0
202108,94500,10,0,10,0,0,0
202108,94583,10,0,10,0,0,0
202108,94974,10,1,9,0,0,0
202108,94599,10,0,10,0,0,0
202108,94641,10,0,10,0,0,0
202108,94506,10,0,10,0,0,0
202108,93448,10,1,9,0,0,0
202108,94637,10,0,10,0,0,0
202108,94511,10,0,10,0,0,0
202108,85314,10,0,10,0,0,0
202108,85607,10,0,10,0,0,0
202108,94605,10,0,10,0,0,0
202108,95198,10,1,9,0,0,0
202108,87609,5,0,5,0,0,0
202108,94458,10,0,10,0,0,0
202108,94518,10,0,10,0,0,0
202108,94523,10,0,10,0,0,0
202108,94532,10,0,10,0,0,0
202108,92928,10,2,8,0,0,0
202108,94538,10,0,10,0,0,0
202108,88867,3,0,3,0,0,0
202108,94541,10,0,10,0,0,0
202108,94548,10,0,10,0,0,0
202108,81301,15,0,15,0,0,0
202108,94655,10,0,10,0,0,0
202108,85611,10,0,10,0,0,0
202108,95189,10,1,9,0,0,0
202108,92475,2,2,0,0,0,0
202108,92979,5,1,4,0,0,0
202108,94563,10,0,10,0,0,0
202108,85610,10,0,10,0,0,0
202108,95214,10,1,9,0,0,0
202108,94646,10,0,10,0,0,0
202108,94564,10,0,10,0,0,0
202108,87107,5,0,5,0,0,0
202108,86446,10,0,10,0,0,0
202108,85235,5,0,5,0,0,0
202108,93145,3,0,3,0,0,0
202108,81666,10,0,10,0,0,0
202108,94572,10,0,10,0,0,0
202108,94629,10,0,10,0,0,0
202108,87078,5,0,5,0,0,0
202108,94578,10,0,10,0,0,0
202108,84207,105,108,0,0,0,0
202108,86309,50,41,9,0,0,0
202108,84209,35,33,2,0,0,0
202108,91220,5,0,5,0,0,0
202108,86619,8,4,4,10,0,10
202108,92479,30,14,16,0,0,0
202108,91744,48,46,2,0,0,0
202108,88248,10,7,3,1,0,1
202108,89944,5,2,3,5,0,5
202108,87377,9,9,0,5,0,5
202108,90321,5,0,5,0,0,0
202108,93201,5,0,5,0,0,0
202108,87073,5,0,5,0,0,0
202108,90439,3,0,3,0,0,0
202108,93337,3,0,3,0,0,0
202108,87949,5,0,5,0,0,0
202108,86539,5,1,4,0,0,0
202108,88965,3,0,3,0,0,0
202108,89985,5,0,5,0,0,0
202108,82462,8,2,6,0,0,0
202108,88865,3,0,3,0,0,0
202108,95106,10,2,8,0,0,0
202108,90411,3,1,2,0,0,0
202108,95317,10,1,9,0,0,0
202108,90206,3,0,3,0,0,0
202108,83813,1,1,0,0,0,0
202108,94569,10,0,10,0,0,0
202108,80440,10,4,6,0,0,0
202108,88467,10,1,9,0,0,0
202108,87523,10,0,10,0,0,0
202108,94767,10,4,6,0,0,0
202108,80441,56,0,56,0,0,0
202108,94636,10,0,10,0,0,0
202108,85829,10,1,9,0,0,0
202108,87067,10,0,10,0,0,0
202108,94441,3,1,2,0,0,0
202108,84684,10,4,6,0,0,0
202108,84701,10,0,10,0,0,0
202108,85830,10,0,10,0,0,0
202108,86729,10,0,10,0,0,0
202108,87020,10,6,4,0,0,0
202108,83277,5,1,4,0,0,0
202108,95097,10,2,8,0,0,0
202108,86477,10,1,9,0,0,0
202108,82788,5,4,1,0,0,0
202108,86403,10,3,7,0,0,0
202108,86717,10,0,10,0,0,0
202108,86725,10,0,10,0,0,0
202108,92469,5,4,1,0,0,0
202108,85832,10,0,10,0,0,0
202108,80447,10,5,5,0,0,0
202108,86970,10,5,5,0,0,0
202108,92406,5,5,0,0,0,0
202108,87606,10,4,6,0,0,0
202108,83745,5,2,3,0,0,0
202108,88595,5,2,3,0,0,0
202108,81441,10,4,6,0,0,0
202108,86515,10,7,3,0,0,0
202108,84563,10,4,6,0,0,0
202108,82047,10,3,7,0,0,0
202108,89892,5,2,3,0,0,0
202108,83746,5,1,4,0,0,0
202108,92767,10,3,7,0,0,0
202108,94382,5,2,3,0,0,0
202108,87037,10,5,5,0,0,0
202108,86382,10,0,10,0,0,0
202108,94588,10,0,10,0,0,0
202108,94486,10,1,9,0,0,0
202108,83756,5,2,3,0,0,0
202108,94264,5,1,4,0,0,0
202108,87019,10,3,7,0,0,0
202108,86718,10,0,10,0,0,0
202108,86730,10,0,10,0,0,0
202108,94445,3,1,2,0,0,0
202108,94928,10,1,9,0,0,0
202108,94645,10,0,10,0,0,0
202108,81093,35,2,33,0,0,0
202108,82778,10,7,3,0,0,0
202108,81900,10,0,10,0,0,0
202108,87607,10,2,8,0,0,0
202108,83747,5,0,5,0,0,0
202108,86075,10,3,7,0,0,0
202108,94640,10,0,10,0,0,0
202108,86727,10,0,10,0,0,0
202108,81074,10,0,10,0,0,0
202108,88863,5,3,2,0,0,0
202108,81338,10,3,7,0,0,0
202108,82109,10,4,6,0,0,0
202108,94517,10,0,10,0,0,0
202108,86733,10,0,10,0,0,0
202108,85536,10,0,10,0,0,0
202108,85608,10,0,10,0,0,0
202108,94610,10,0,10,0,0,0
202108,86392,20,5,15,0,0,0
202108,84229,10,7,3,0,0,0
202108,86719,10,0,10,0,0,0
202108,87068,10,3,7,0,0,0
202108,88603,3,2,1,0,0,0
202108,83065,10,1,9,0,0,0
202108,81329,10,4,6,0,0,0
202108,88611,3,0,3,0,0,0
202108,89227,5,3,2,0,0,0
202108,89751,5,1,4,0,0,0
202108,93127,10,0,10,0,0,0
202108,81445,10,0,10,0,0,0
202108,82736,48,7,41,0,0,0
202108,95032,10,1,9,0,0,0
202108,94537,10,0,10,0,0,0
202108,88612,8,4,4,0,0,0
202108,82737,10,6,4,0,0,0
202108,80445,10,1,9,0,0,0
202108,83276,100,42,58,0,0,0
202108,80446,10,5,5,0,0,0
202108,92506,5,1,4,0,0,0
202108,83854,50,0,50,0,0,0
202108,85831,10,3,7,0,0,0
202108,87525,10,6,4,0,0,0
202108,86720,10,1,9,0,0,0
202108,86076,10,0,10,0,0,0
202108,94547,10,0,10,0,0,0
202108,86078,10,0,10,0,0,0
202108,82404,5,0,5,0,0,0
202108,89866,5,2,3,0,0,0
202108,86721,10,0,10,0,0,0
202108,85313,10,6,4,0,0,0
202108,81302,30,2,28,0,0,0
202108,94658,10,0,10,0,0,0
202108,83275,5,1,4,0,0,0
202108,86722,10,0,10,0,0,0
202108,86731,10,0,10,0,0,0
202108,85269,15,11,4,0,0,0
202108,83748,5,2,3,0,0,0
202108,85612,10,3,7,0,0,0
202108,82776,5,1,4,0,0,0
202108,94412,5,2,3,0,0,0
202108,89238,6,4,2,0,0,0
202108,86732,10,3,7,0,0,0
202108,85609,10,0,10,0,0,0
202108,86734,10,1,9,0,0,0
202108,82046,10,4,6,0,0,0
202108,94649,10,0,10,0,0,0
202108,84230,10,2,8,0,0,0
202108,87069,10,0,10,0,0,0
202108,83073,10,5,5,0,0,0
202108,83749,5,2,3,0,0,0
202108,85268,10,1,9,0,0,0
202108,87608,10,8,2,0,0,0
202108,84698,10,2,8,0,0,0
202108,81447,10,0,10,0,0,0
202108,86723,10,2,8,0,0,0
202108,83278,5,0,5,0,0,0
202108,86728,10,1,9,0,0,0
202108,86077,10,1,9,0,0,0
202108,86724,10,0,10,0,0,0
202108,81524,10,0,10,0,0,0
202108,84685,10,0,10,0,0,0
202108,82114,10,0,10,0,0,0
202108,85777,15,1,14,0,0,0
202108,87526,10,0,10,0,0,0
202108,88382,40,18,22,0,0,0
202108,87771,40,23,17,0,0,0
202108,92785,40,23,17,0,0,0
202108,88381,40,17,23,0,0,0
202108,93857,20,17,3,0,0,0
202108,93856,20,17,3,0,0,0
202108,93803,30,10,20,0,0,0
202108,93806,15,13,2,0,0,0
202108,86224,9,8,1,0,0,0
202108,93858,12,11,1,0,0,0
202108,87499,26,24,2,0,0,0
202108,82923,30,29,1,0,0,0
202108,91648,38,36,2,0,0,0
202108,85619,25,17,8,0,0,0
202108,85598,24,13,11,0,0,0
202108,89443,25,17,8,0,0,0
202108,89459,24,17,7,0,0,0
202108,81419,31,30,1,0,0,0
202108,91647,45,38,7,0,0,0
202108,85548,30,24,6,0,0,0
202108,91606,24,7,17,0,0,0
202108,88100,24,7,17,0,0,0
202108,88101,24,4,20,0,0,0
202108,81157,5,0,5,0,0,0
202108,82455,5,0,5,0,0,0
202108,95094,3,1,2,0,0,0
202108,86931,5,0,5,0,0,0
202108,87076,5,0,5,0,0,0
202108,83596,5,0,5,0,0,0
202108,93162,5,2,3,0,0,0
202108,87013,16,6,10,0,0,0
202108,84707,5,0,5,0,0,0
202108,84706,5,0,5,0,0,0
202108,87057,5,0,5,0,0,0
202108,84745,5,0,5,0,0,0
202108,85270,5,0,5,0,0,0
202108,84365,5,0,5,0,0,0
202108,83181,5,0,5,0,0,0
202108,89028,5,1,4,0,0,0
202108,90070,5,1,4,0,0,0
202108,85271,5,1,4,0,0,0
202108,84398,10,2,8,0,0,0
202108,81186,10,1,9,0,0,0
202108,87063,5,0,5,0,0,0
202108,83177,5,0,5,0,0,0
202108,85416,5,0,5,0,0,0
202108,85226,5,1,4,0,0,0
202108,85227,5,0,5,0,0,0
202108,87792,5,0,5,0,0,0
202108,85228,5,1,4,0,0,0
202108,85854,5,1,4,0,0,0
202108,85180,5,0,5,0,0,0
202108,85278,5,1,4,0,0,0
202108,94760,5,2,3,0,0,0
202108,85179,5,0,5,0,0,0
202108,86468,5,0,5,0,0,0
202108,83092,15,8,7,0,0,0
202108,89613,30,27,3,0,0,0
202108,85788,25,10,15,0,0,0
202108,86536,53,26,27,0,0,0
202108,90936,5,2,3,0,0,0
202108,82073,40,24,16,0,0,0
202108,83817,70,50,20,0,0,0
202108,93928,15,8,7,0,0,0
202108,93931,15,3,12,0,0,0
202108,83091,15,15,0,0,0,0
202108,89615,15,11,4,0,0,0
202108,82364,40,25,15,0,0,0
202108,94968,3,3,0,0,0,0
202108,84304,40,32,8,0,0,0
202108,90937,17,12,5,0,0,0
202108,84334,35,34,1,0,0,0
202108,85236,45,30,15,0,0,0
202108,82272,30,13,17,0,0,0
202108,85100,35,20,15,0,0,0
202108,90811,12,4,8,0,0,0
202108,92160,12,4,8,0,0,0
202108,90812,12,3,9,0,0,0
202108,92161,12,3,9,0,0,0
202108,87782,16,10,6,8,0,8
202108,87783,16,7,9,8,0,8
202108,86259,16,11,5,8,0,8
202108,86258,16,7,9,8,0,8
202108,85099,25,16,9,0,0,0
202108,90947,16,6,10,0,0,0
202108,90948,16,7,9,0,0,0
202108,80639,40,40,0,0,0,0
202108,84960,40,37,3,0,0,0
202108,80626,40,31,9,0,0,0
202108,82027,95,56,39,0,0,0
202108,87692,30,27,3,0,0,0
202108,88165,32,32,0,0,0,0
202108,95033,0,0,0,0,0,0
202108,83650,0,0,0,0,0,0
202108,89060,0,0,0,0,0,0
202108,95027,1,1,0,0,0,0
202108,85666,0,0,0,0,0,0
202108,81985,0,0,0,0,0,0
202108,86557,0,0,0,0,0,0
