courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,95027,1,1,0,0,0,0
202202,26433,45,40,5,0,0,0
202108,94985,3,1,2,0,0,0
202202,21711,4,0,4,0,0,0
202202,32343,10,3,7,0,0,0
202108,80345,25,3,22,0,0,0
202108,85666,0,0,0,0,0,0
202108,89025,3,0,3,0,0,0
202202,26789,55,55,0,0,0,0
202202,28052,3,0,3,0,0,0
202202,26559,10,0,10,0,0,0
202108,93271,15,0,15,0,0,0
202108,81985,0,0,0,0,0,0
202108,80346,25,0,25,0,0,0
202202,23138,1,1,0,0,0,0
202202,26701,3,1,2,0,0,0
202202,21829,5,3,2,0,0,0
202108,85465,3,0,3,0,0,0
202108,86557,0,0,0,0,0,0
202108,90085,10,7,3,0,0,0
202202,27495,2,1,1,0,0,0
202202,28220,10,0,10,0,0,0
202202,22671,3,0,3,0,0,0
202108,80347,25,3,22,0,0,0
202108,88443,0,0,0,0,0,0
202108,94787,10,0,10,0,0,0
202202,24846,1,0,1,0,0,0
202202,25486,10,0,10,0,0,0
202108,80348,25,1,24,0,0,0
202108,88444,0,0,0,0,0,0
202202,22162,5,0,5,0,0,0
202205,57275,25,0,25,0,0,0
202202,21722,1,0,1,0,0,0
202108,94494,10,0,10,0,0,0
202202,25484,10,0,10,0,0,0
202108,81927,0,0,0,0,0,0
202202,27287,5,0,5,0,0,0
202108,80349,25,2,23,0,0,0
202202,27002,2,0,2,0,0,0
202205,57273,25,0,25,0,0,0
202108,94596,10,0,10,0,0,0
202202,30322,10,0,10,0,0,0
202205,57272,25,0,25,0,0,0
202108,83594,3,0,3,0,0,0
202202,21700,10,0,10,0,0,0
202108,81901,0,0,0,0,0,0
202202,27003,2,0,2,0,0,0
202108,85715,20,2,18,0,0,0
202202,30216,10,0,10,0,0,0
202108,94590,10,0,10,0,0,0
202205,57271,5,0,5,25,0,25
202202,21643,2,0,2,0,0,0
202202,23704,3,0,3,0,0,0
202108,81030,20,8,12,0,0,0
202108,89552,1,0,1,0,0,0
202108,92865,5,0,5,0,0,0
202202,28376,10,0,10,0,0,0
202202,32433,10,0,10,0,0,0
202202,27771,2,0,2,0,0,0
202108,86513,20,10,10,0,0,0
202108,88445,1,1,0,0,0,0
202202,23383,10,0,10,0,0,0
202205,57309,0,0,0,0,0,0
202202,26156,3,0,3,0,0,0
202202,27004,2,0,2,0,0,0
202108,85689,3,0,3,0,0,0
202108,84985,1,1,0,0,0,0
202108,80351,160,102,58,0,0,0
202202,23991,2,1,1,0,0,0
202202,32294,10,0,10,0,0,0
202202,26661,3,0,3,0,0,0
202108,94585,10,0,10,0,0,0
202108,84663,0,0,0,0,0,0
202108,80352,25,5,20,0,0,0
202202,33800,10,2,8,0,0,0
202202,26584,3,1,2,0,0,0
202202,21649,2,0,2,0,0,0
202108,81909,1,1,0,0,0,0
202108,87583,5,0,5,0,0,0
202108,88549,10,9,1,0,0,0
202202,32345,10,3,7,0,0,0
202202,27005,2,0,2,0,0,0
202108,84988,0,0,0,0,0,0
202108,92809,5,0,5,0,0,0
202202,22453,8,0,8,0,0,0
202108,80991,10,0,10,0,0,0
202202,25058,21,1,20,0,0,0
202202,23168,2,0,2,0,0,0
202202,32440,10,0,10,0,0,0
202108,81907,0,0,0,0,0,0
202108,92960,5,0,5,0,0,0
202108,80353,25,3,22,0,0,0
202202,34206,10,0,10,0,0,0
202202,23340,2,0,2,0,0,0
202108,94507,10,0,10,0,0,0
202202,23847,15,8,7,0,0,0
202108,84363,0,0,0,0,0,0
202202,27155,10,1,9,0,0,0
202108,94396,10,1,9,0,0,0
202202,21657,2,0,2,0,0,0
202108,82410,3,1,2,0,0,0
